URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com,200,text/html,778124
https://www.foxnews.com/,200,text/html,778124
https://nation.foxnews.com/?cmpid=org=nat::ag=owned::mc=fnc_display::src=fnc_web::cmp=brand::add=toprail,200,text/html,120457
https://radio.foxnews.com/,200,text/html,205432
https://noticias.foxnews.com/,200,text/html,890277
https://www.foxnews.com/books,200,text/html,39026
https://www.foxnews.com/us,200,text/html,350959
https://www.foxnews.com/category/crime,200,text/html,184709
https://www.foxnews.com/category/us/immigration,200,text/html,249810
https://www.foxnews.com/category/us/terror,200,text/html,234493
https://www.foxnews.com/true-crime,200,text/html,341698
https://www.foxnews.com/category/us/bryan-kohberger,200,text/html,211745
https://www.foxnews.com/category/us/luigi-mangione,200,text/html,215470
https://www.foxnews.com/politics,200,text/html,309756
https://www.foxnews.com/category/person/donald-trump,200,text/html,276120
https://www.foxnews.com/category/politics/senate,200,text/html,234257
https://www.foxnews.com/category/politics/house-of-representatives,200,text/html,234513
https://www.foxnews.com/category/politics/judiciary,200,text/html,234501
https://www.foxnews.com/category/politics/foreign-policy,200,text/html,235896
https://www.foxnews.com/official-polls,200,text/html,299504
https://www.foxnews.com/category/politics/2025-2026-elections-coverage,200,text/html,269298
https://www.foxnews.com/world,200,text/html,341393
https://www.foxnews.com/category/world/united-nations,200,text/html,234153
https://www.foxnews.com/category/world/conflicts,200,text/html,234037
https://www.foxnews.com/category/world/terrorism,200,text/html,206410
https://www.foxnews.com/category/disasters,200,text/html,182188
https://www.foxnews.com/category/world/global-economy,200,text/html,235594
https://www.foxnews.com/category/environment,200,text/html,183655
https://www.foxnews.com/category/world/religion,200,text/html,236198
https://www.foxnews.com/category/world/scandals,200,text/html,237836
https://www.foxnews.com/opinion,200,text/html,317050
https://www.foxnews.com/media,200,text/html,410961
https://www.foxnews.com/shows/fox-nation,200,text/html,266378
https://www.foxnews.com/entertainment,200,text/html,326347
https://www.foxnews.com/category/person/dolly-parton,200,text/html,266711
https://www.foxnews.com/category/world/personalities/british-royals,200,text/html,232919
https://www.foxnews.com/category/entertainment/genres/country,200,text/html,266510
https://www.foxnews.com/category/person/nicole-kidman,200,text/html,208631
https://www.foxnews.com/category/person/keith-urban,200,text/html,235475
https://www.foxnews.com/sports,200,text/html,292161
https://www.foxnews.com/category/sports/nfl,200,text/html,227209
https://www.foxnews.com/category/sports/ncaa-fb,200,text/html,226065
https://www.foxnews.com/category/sports/mlb,200,text/html,204974
https://www.foxnews.com/category/auto/nascar,200,text/html,232910
https://www.foxnews.com/category/auto/indycar,200,text/html,226672
https://www.foxnews.com/category/sports/nba,200,text/html,232846
https://www.foxnews.com/category/sports/nhl,200,text/html,234368
https://www.foxnews.com/category/sports/golf,200,text/html,229806
https://www.foxnews.com/category/sports/tennis,200,text/html,233293
https://www.foxnews.com/category/sports/ufc,200,text/html,231296
