URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com,200,text/html,777075
https://www.foxnews.com/,200,text/html,777075
https://nation.foxnews.com/?cmpid=org=nat::ag=owned::mc=fnc_display::src=fnc_web::cmp=brand::add=toprail,200,text/html,120457
https://radio.foxnews.com/,200,text/html,205432
https://noticias.foxnews.com/,,,-1
https://www.foxnews.com/books,200,text/html,39026
https://www.foxnews.com/us,200,text/html,351057
https://www.foxnews.com/category/crime,200,text/html,184412
https://www.foxnews.com/category/us/immigration,200,text/html,250246
https://www.foxnews.com/category/us/terror,200,text/html,234708
https://www.foxnews.com/true-crime,200,text/html,341709
https://www.foxnews.com/category/us/bryan-kohberger,200,text/html,211756
https://www.foxnews.com/category/us/luigi-mangione,200,text/html,215478
https://www.foxnews.com/politics,200,text/html,309801
https://www.foxnews.com/category/person/donald-trump,200,text/html,275915
https://www.foxnews.com/category/politics/senate,200,text/html,233997
https://www.foxnews.com/category/politics/house-of-representatives,200,text/html,234515
https://www.foxnews.com/category/politics/judiciary,200,text/html,234371
https://www.foxnews.com/category/politics/foreign-policy,200,text/html,236051
https://www.foxnews.com/official-polls,200,text/html,299515
https://www.foxnews.com/category/politics/2025-2026-elections-coverage,200,text/html,269137
https://www.foxnews.com/world,200,text/html,341511
https://www.foxnews.com/category/world/united-nations,200,text/html,234103
https://www.foxnews.com/category/world/conflicts,200,text/html,234495
https://www.foxnews.com/category/world/terrorism,200,text/html,206446
https://www.foxnews.com/category/disasters,200,text/html,182199
https://www.foxnews.com/category/world/global-economy,200,text/html,235422
https://www.foxnews.com/category/environment,200,text/html,183666
https://www.foxnews.com/category/world/religion,200,text/html,236209
https://www.foxnews.com/category/world/scandals,200,text/html,237847
https://www.foxnews.com/opinion,200,text/html,317050
https://www.foxnews.com/media,200,text/html,410887
https://www.foxnews.com/shows/fox-nation,200,text/html,266389
https://www.foxnews.com/entertainment,200,text/html,326355
https://www.foxnews.com/category/person/dolly-parton,200,text/html,266723
https://www.foxnews.com/category/world/personalities/british-royals,200,text/html,232929
https://www.foxnews.com/category/entertainment/genres/country,200,text/html,266484
https://www.foxnews.com/category/person/nicole-kidman,200,text/html,208720
https://www.foxnews.com/category/person/keith-urban,200,text/html,235206
https://www.foxnews.com/sports,200,text/html,292441
https://www.foxnews.com/category/sports/nfl,200,text/html,227385
https://www.foxnews.com/category/sports/ncaa-fb,200,text/html,225946
https://www.foxnews.com/category/sports/mlb,200,text/html,205180
https://www.foxnews.com/category/auto/nascar,200,text/html,232921
https://www.foxnews.com/category/auto/indycar,200,text/html,226683
https://www.foxnews.com/category/sports/nba,200,text/html,232857
https://www.foxnews.com/category/sports/nhl,200,text/html,234381
https://www.foxnews.com/category/sports/golf,200,text/html,229816
https://www.foxnews.com/category/sports/tennis,200,text/html,233304
https://www.foxnews.com/category/sports/ufc,200,text/html,231307
https://www.foxnews.com/category/organization/wwe,200,text/html,207266
https://www.foxnews.com/lifestyle,200,text/html,364758
https://www.foxnews.com/travel,200,text/html,339414
https://www.foxnews.com/health,200,text/html,536909
https://www.foxnews.com/category/science/archaeology,200,text/html,286317
https://www.foxnews.com/food-drink,200,text/html,331073
https://www.foxnews.com/games,200,text/html,190931
https://www.foxnews.com/category/health/maha,200,text/html,224252
https://www.foxnews.com/category/health/cancer,200,text/html,235936
https://www.foxnews.com/category/health/nutrition-and-fitness/weight-loss,200,text/html,236853
https://www.foxnews.com/category/health/brain-health,200,text/html,242529
https://www.foxnews.com/category/health/heart-health,200,text/html,260694
https://www.foxnews.com/category/health/healthy-living,200,text/html,216615
https://www.foxnews.com/video,200,text/html,2315618
https://www.foxnews.com/category/tech/artificial-intelligence,200,text/html,279525
https://www.foxnews.com/video/5614615980001,200,text/html,143758
https://www.foxnews.com/category/world/world-regions/israel,200,text/html,210520
https://www.foxnews.com/category/topic/government-shutdown,200,text/html,261341
https://www.foxnews.com/category/media/charlie-kirk,200,text/html,267232
https://www.foxnews.com/games/5-across-word-game,200,text/html,180059
https://www.foxnews.com/games/lil-snack-downwords,200,text/html,177859
https://www.foxnews.com/games/sudoku,200,text/html,177537
https://www.foxnews.com/games/lil-snack-word-swap,200,text/html,177930
https://www.foxnews.com/games/word-search,200,text/html,178421
https://www.foxnews.com/games/icon-match-puzzle,200,text/html,177978
https://www.foxnews.com/games/daily-crossword-puzzle,200,text/html,178602
https://www.foxnews.com/games/mini-crossword-puzzle,200,text/html,179105
https://www.foxnews.com/deals,200,text/html,280119
https://www.foxnews.com/category/deals/trending,200,text/html,225943
https://www.foxnews.com/category/deals/gift,200,text/html,197890
https://www.foxnews.com/category/deals/home,200,text/html,223255
https://www.foxnews.com/category/deals/kitchen,200,text/html,224168
https://www.foxnews.com/category/deals/tech-and-electronic,200,text/html,223820
https://www.foxnews.com/category/deals/health-and-fitness,200,text/html,204235
https://www.foxnews.com/category/deals/beauty-and-fashion,200,text/html,224220
https://www.foxnews.com/tech,200,text/html,296671
https://www.foxnews.com/category/science/air-and-space,200,text/html,232621
https://www.foxnews.com/category/tech/topics/security,200,text/html,229479
https://www.foxnews.com/category/tech/topics/innovation,200,text/html,205519
https://www.foxnews.com/category/tech/topics/video-games,200,text/html,228882
https://www.foxnews.com/category/tech/topics/military-tech,200,text/html,234111
https://www.foxnews.com/category/science/planet-earth,200,text/html,234896
https://www.foxnews.com/category/science/wild-nature,200,text/html,232163
https://www.foxnews.com/shows,200,text/html,234106
https://www.foxnews.com/fnctv,200,text/html,157298
https://www.foxnews.com/person/personalities,200,text/html,158927
https://www.foxnews.com/video/shows,200,text/html,240748
https://www.foxnews.com/video/topics/v-most-recent-episodes,200,text/html,270687
